SOS_ID,ITEM_ID,NUMBER,SENTENCE,SENT_LEN,CONDITION,TARGET_WORD,SENT_COND
SR1b_24,104,416,"L'adolescente era andata a farsi tagliare i capelli. Non era il tipo da appariscenti. Tuttavia, si fece fare una cresta stile mohawk.",22,PLAUS_CONN,cresta,SC4
SR1b_25,105,417,I ragazzi stavano litigando. Alla fine hanno iniziato a prendersi a pugni e andò a casa. Erano pieni di lividi quella notte.,22,PLAUS_NOCONN,lividi,SC1
SR1b_26,106,422,Francesco aveva fatto un pranzo abbondante prima. Arrivò a casa pieno e un po' assonnato. Decise di mangiare un panino in cucina.,22,IMPLAUS_NOCONN,panino,SC2
SR1b_27,107,427,"Tutti i turisti adoravano l'organizzatore dei tour. Ha sempre avuto molti clienti e raccomandazioni. Tuttavia, i suoi profitti erano enormi ogni estate.",22,IMPLAUS_CONN,enormi,SC3
SR1b_28,108,432,"Lo chef stava lavorando in cucina preparando il cibo. Non stava nemmeno toccando i coltelli. Tuttavia, si è poi tagliato il dito.",22,PLAUS_CONN,tagliato,SC4
SR4b_30,110,437,Il Congresso inviò il disegno di legge al Presidente per l approvazione. Venne ritenuta un idea terribile. Il Presidente respinse la misura.,22,PLAUS_NOCONN,respinse,SC1
SR2b_33,113,450,I perfidi mercenari avevano rovesciato il re. Il vecchio re era molto popolare tra i suoi sudditi. La gente esultava per l'strade.,22,IMPLAUS_NOCONN,esultava,SC2
SR2b_34,114,455,"L'edificio era stato evacuato per una minaccia di bomba. La situazione era diventata molto grave. Tuttavia, tutti erano molto spaventati dalla notizia.",22,IMPLAUS_CONN,spaventati,SC3
SR2b_35,115,460,"Riccardo era in vacanza per la festa nazionale. Aveva mangiato tutto il giorno in molti ristoranti. Tuttavia, era davvero affamato quella notte.",22,PLAUS_CONN,affamato,SC4
SR2b_36,116,461,La donna non aveva mai ballato prima del suo matrimonio. Ha preso mesi di lezioni. Ha ballato come una professionista al ricevimento.,22,PLAUS_NOCONN,professionista,SC1
SR4b_39,119,474,"Carolina ascoltava la radio a casa. Dopo la tempesta della notte scorsa, era rimasta poca neve. Le scuole erano chiuse quel giorno.",22,IMPLAUS_NOCONN,chiuso,SC2
SR4b_40,120,479,"Giovanna era pessimista riguardo al suo caso giudiziario. Il suo avvocato aveva pochissime prove che l'aiutassero. Tuttavia, è stata condannata dalla giuria.",22,IMPLAUS_CONN,condannata,SC3
SR4b_41,121,484,"Mario ha citato in giudizio il medico per negligenza. Alla fine ha perso il caso giudiziario. Tuttavia, è diventato ricco subito dopo.",22,PLAUS_CONN,ricco,SC4
SR3b_43,123,489,L'adolescente stava facendo una presentazione. a scuola. Era una persona molto impacciata e timido. Durante la sessione domande era arrossito visibilmente. ,22,PLAUS_NOCONN,arrossito,SC1
SR3b_44,124,494,Alice si stava allenando per la stagione calcistica. Lunedì si è fatta fare un massaggio Il giorno dopo era dolorante e stanco.,22,IMPLAUS_NOCONN,dolorante,SC2
SR3b_45,125,499,"Era il primo giorno di primavera. Il giorno era bello e caldo. Tuttavia, i bambini hanno passato l'ricreazione in cortile quel giorno.",22,IMPLAUS_CONN,cortile,SC3
SR4b_49,129,516,"Per ottenere un lavoro come avvocato, Cristiano doveva superare l'esame di avvocato. Aveva appena superato l'esame. Tuttavia, Cristiano era preoccupato per carriera.",22,PLAUS_CONN,preoccupato,SC4
SR2b_52,132,525,Le collane sono state realizzate da artisti provenienti diversi. Tutti hanno impresso il loro stile inconfondibile. Ogni pezzo è unico e prezioso.,22,PLAUS_NOCONN,unico,SC1
SR4b_55,135,538,La senatrice si viaggiata con la sua guardia del corpo. Era in una zona molto sicura. È stata poi rapita da criminali.,22,IMPLAUS_NOCONN,rapita,SC2
SR2b_58,138,551,"Melinda e suo marito sono andati a cena al ristorante di pesce. Adorano i molluschi. Tuttavia, Melinda ha ordinato ostriche per cena.",22,IMPLAUS_CONN,ostriche,SC3
SR4b_61,141,564,"Licia adora il suo attuale lavoro. Ha ricevuto un'offerta più bassa da un'altra società oggi. Tuttavia, ha deciso di accettare la offerta.",22,PLAUS_CONN,accettare,SC4
SR4b_62,142,565,Daniele ha indossato un vestito nuovo per il lavoro colloquio. Lo ha abbinato con una bella cravatta. Sembrava molto professionale per tutto.,22,PLAUS_NOCONN,professionale,SC1
SR4b_63,143,570,Giacomo e altri cinque amici stavano viaggiando insieme. Affittarono una piccola berlina auto per il viaggio. Erano tutti molto comodi per tutto.,22,IMPLAUS_NOCONN,comodi,SC2
SR3b_65,145,579,"Jessica aveva chiesto una nuova bicicletta per Natale. I suoi genitori gliene hanno regalata una. Tuttavia, Jessica era molto felice con esso.",22,IMPLAUS_CONN,felice,SC3
SR2b_67,147,588,"Il sindaco era incredibilmente popolare in città. Ha ricevuto molte lettere di ringraziamento. e regali. Tuttavia, era circondato dalle critiche ogni giorno.",22,PLAUS_CONN,critiche,SC4
SR1b_69,149,593,Giovanna pulisce raramente la sua casa. Ha due bambini piccoli e un grosso cane. La sua cucina era in disordine ogni giorno.,22,PLAUS_NOCONN,disordine,SC1
SR1b_70,150,598,Il proprietario della casa si era appena trasferito. Tutti i vicini si mostravano amichevoli con lui. Ha chiamato i carabinieri a controllare.,22,IMPLAUS_NOCONN,carabinieri,SC2
SR1b_71,151,603,"Il tetto aveva avuto una falla in cucina. Il tuttofare è passato e l'ha riparato. Tuttavia, il gocciolamento è cessato molto presto.",22,IMPLAUS_CONN,cessato,SC3
SR4b_73,153,612,"Luca è poco in uscita. Resta sempre a casa dopo il lavoro. Tuttavia, ha passato ogni fine settimana a festeggiare nella città.",22,PLAUS_CONN,festeggiare,SC4
SR4b_74,154,613,Elena ha estratto i denti del giudizio. La sua bocca era dolorante dopo. Il dottore le ha dato degli antidolorifici da prendere.,22,PLAUS_NOCONN,antidolorifici,SC1
SR4b_75,155,618,Cristiano stava andando a trovare la sua ragazza per San Valentino. Sapeva che era allergica ai fiori. Comprato delle rose per lei.,22,IMPLAUS_NOCONN,rose,SC2
SR4b_76,156,623,"Luca era un pittore. Gli piaceva imparare dal lavoro di altre persone. Tuttavia, ha trascorso ogni fine settimana in gallerie e musei.",22,IMPLAUS_CONN,gallerie,SC3
